Brand,Model,Year,Age,Kilometer,Fuel Type,Engine,Max Power,Transmission,Seats,Price
Acura,RDX w/A-Spec Package,2023,2,6371,Petrol,2000,272,Automatic,5,4086433
Acura,RL Technology,2010,15,157233,Petrol,3700,300,Automatic,5,916983
Acura,RLX Advance Package,2016,9,165223,Petrol,3500,573,Automatic,5,1288530
Acura,RSX Base,2005,20,299402,Petrol,2000,210,Automatic,5,558780
Acura,RSX Type S,2002,23,128747,Petrol,2000,203,Manual,5,708900
Acura,RSX Type S,2006,19,114907,Petrol,2000,212,Manual,5,1250166
Acura,TL 3.2,2005,20,320735,Petrol,3200,280,Automatic,5,408660
Acura,TL 3.2,2008,17,311863,Petrol,3200,286,Automatic,5,834000
Acura,TL 3.7,2012,13,112654,Petrol,3700,305,Automatic,5,1255253
Acura,TL Technology,2013,12,143537,Petrol,3700,305,Automatic,5,1292617
Acura,TL Technology,2013,12,64374,Petrol,3500,305,Automatic,5,2001600
Acura,TL Type S,2008,17,196339,Petrol,3500,500,Automatic,5,959100
Acura,TL Type S,2008,17,187488,Petrol,3500,500,Manual,5,1334317
Acura,TLX,2023,2,5454,Petrol,2000,355,Automatic,5,3219073
Acura,TLX A-Spec,2020,5,52304,Petrol,2400,355,Automatic,5,2668800
Acura,TLX A-Spec,2021,4,27162,Petrol,2000,355,Automatic,5,3234335
Acura,TLX Base,2016,9,72420,Petrol,2400,355,Automatic,5,1376100
Acura,TLX PMC Edition,2020,5,11104,Petrol,3500,355,Automatic,5,3627900
Acura,TLX Tech,2023,2,3409,Petrol,2000,355,Automatic,5,3502633
Acura,TLX Type S PMC Edition,2023,2,21887,Petrol,3000,355,Automatic,5,5421000
Acura,TLX Type S w/Performance Tire,2023,2,7564,Petrol,3000,355,Automatic,5,4336800
Acura,TLX Type S w/Performance Tire,2023,2,2894,Petrol,3000,355,Automatic,5,4420200
Acura,TLX V6 Advance,2016,9,205996,Petrol,3500,290,Automatic,5,1626300
Acura,TLX V6 Advance,2019,6,41487,Petrol,3500,355,Automatic,5,2585317
Acura,TLX V6 Tech,2015,10,61155,Petrol,3500,355,Automatic,5,1826460
Acura,TLX w/A-Spec Package,2022,3,23973,Petrol,2000,355,Automatic,5,3335833
Acura,TSX 2.4,2010,15,186683,Petrol,2400,280,Manual,5,750600
Acura,TSX Base,2005,20,243976,Petrol,2400,270,Manual,5,658777
Acura,TSX Technology,2011,14,302368,Petrol,2400,280,Automatic,5,458700
Acura,ZDX Base,2010,15,197949,Petrol,3700,490,Automatic,5,1158259
Acura,ZDX Base,2012,13,171129,Petrol,3700,300,Automatic,7,1584600
Alfa,Romeo Giulia Base,2017,8,77248,Petrol,2000,505,Automatic,5,1709700
Alfa,Romeo Giulia Base,2017,8,57936,Petrol,2000,505,Automatic,5,1751400
Alfa,Romeo Giulia Base,2020,5,48280,Petrol,2000,505,Automatic,5,2410260
Alfa,Romeo Giulia Quadrifoglio,2018,7,46098,Petrol,2900,520,Automatic,5,3461100
Alfa,Romeo Giulia Quadrifoglio,2021,4,16991,Petrol,2900,520,Automatic,5,6255000
Alfa,Romeo Giulia Quadrifoglio,2022,3,3164,Petrol,2900,520,Automatic,5,6330060
Alfa,Romeo Giulia Ti,2017,8,91588,Petrol,2000,505,Automatic,5,1918200
Alfa,Romeo Giulia Ti,2019,6,34440,Petrol,2000,505,Automatic,5,2376900
Alfa,Romeo Giulia Ti,2020,5,37560,Petrol,2000,280,Automatic,5,2889393
Alfa,Romeo Giulia Ti,2021,4,3219,Petrol,2000,505,Automatic,5,3252600
Alfa,Romeo Giulia Ti,2023,2,14927,Petrol,2000,505,Automatic,5,3661260
Alfa,Romeo Stelvio Base,2018,7,80467,Petrol,2000,505,Automatic,5,2293500
Alfa,Romeo Stelvio Quadrifoglio,2019,6,42648,Petrol,2900,520,Automatic,5,4495260
Alfa,Romeo Stelvio Ti,2020,5,65983,Petrol,2000,505,Automatic,5,2702160
Alfa,Romeo Stelvio Ti,2023,2,10694,Petrol,2000,505,Automatic,5,3661260
Alfa,Romeo Stelvio Ti Sport,2018,7,59618,Petrol,2000,505,Automatic,5,2218440
Alfa,Romeo Stelvio Ti Sport,2019,6,63754,Petrol,2000,505,Automatic,5,2410260
Alfa,Romeo Stelvio Ti Sport,2020,5,34580,Petrol,2000,505,Automatic,5,2947773
Alfa,Romeo Stelvio Ti Sport,2020,5,30038,Petrol,2000,505,Automatic,5,2972793
Ambassador,CLASSIC 1500 DSL AC,2000,25,90000,Diesel,1489,36,Manual,5,75000
Ambassador,Classic 2000 DSZ AC PS,1994,31,100000,Diesel,1995,52,Manual,5,99000
Ambassador,Grand 1500 DSZ BSIII,2008,17,60000,Diesel,1995,52,Manual,5,122000
Ambassador,Grand 2000 DSZ PW CL,2008,17,80000,Diesel,1995,52,Manual,5,200000
Ashok,Leyland Stile LE,2013,12,200000,Diesel,1461,75,Manual,8,300000
Aston,Martin DB7 Vantage Volante,2003,22,23979,Petrol,5900,426,Manual,5,2739690
Aston,Martin DBS Superleggera,2019,6,36645,Petrol,5200,715,Automatic,4,15396140
Aston,Martin DBS Superleggera,2021,4,3484,Petrol,5200,715,Automatic,5,23347830
Aston,Martin DBX Base,2021,4,3787,Petrol,4000,789,Automatic,5,13302300
Aston,Martin V8 Vantage Base,2008,17,100387,Petrol,4300,670,Manual,2,2835183
Aston,Martin V8 Vantage Base,2008,17,40274,Petrol,4300,670,Automatic,2,3252600
Aston,Martin V8 Vantage Base,2010,15,41828,Petrol,4700,670,Automatic,5,5837583
Aston,Martin Vantage Base,2022,3,1646,Petrol,4000,503,Automatic,2,13085460
Aston,Martin Vantage GT Base,2015,10,33957,Petrol,4700,565,Manual,2,6672000
Audi,A3 2.0 TDI Premium Plus,2015,10,133575,Diesel,2000,220,Automatic,5,1584517
Audi,A3 2.0T,2010,15,134380,Petrol,2000,248,Automatic,5,542100
Audi,A3 2.0T Premium,2012,13,179544,Petrol,2000,201,Automatic,5,934080
Audi,A3 2.0T Premium,2016,9,145420,Petrol,2000,220,Automatic,5,1292617
Audi,A3 2.0T Premium,2017,8,220480,Petrol,2000,325,Automatic,5,916983
Audi,A3 2.0T Premium,2018,7,58741,Petrol,2000,325,Automatic,5,2126700
Audi,A3 2.0T Premium,2019,6,45401,Petrol,2000,325,Automatic,5,2293500
Audi,A3 2.0T Tech Premium,2018,7,79662,Petrol,2000,325,Automatic,5,2085000
Audi,A3 2.0T Tech Premium,2018,7,63730,Petrol,2000,325,Automatic,5,2251717
Audi,A3 35 TDI Premium,2014,11,76529,Diesel,1968,141,Automatic,5,1800000
Audi,A3 35 TDI Premium,2017,8,64000,Diesel,1968,141,Automatic,5,2600000
Audi,A3 35 TDI Premium,2019,6,15529,Diesel,1968,141,Automatic,5,2900000
Audi,A3 35 TDI Premium,2020,5,11000,Diesel,1968,141,Automatic,5,2950000
Audi,A3 35 TDI Premium + Sunroof,2014,11,55000,Diesel,1968,141,Automatic,5,1650000
Audi,A3 35 TDI Premium + Sunroof,2015,10,60000,Diesel,1968,141,Automatic,5,1350000
Audi,A3 35 TDI Premium + Sunroof,2019,6,15530,Diesel,1968,141,Automatic,5,2900000
Audi,A3 35 TDI Premium Plus,2014,11,85900,Diesel,1968,141,Automatic,5,1390000
Audi,A3 35 TDI Premium Plus,2017,8,70000,Diesel,1968,143,Automatic,5,2600000
Audi,A3 35 TDI Premium Plus,2018,7,20000,Diesel,1968,143,Automatic,5,3000000
Audi,A3 35 TDI Premium Plus,2020,5,36978,Diesel,1968,141,Automatic,5,2590000
Audi,A3 35 TDI Premium Plus + Sunroof,2016,9,40500,Diesel,1968,141,Automatic,5,2225000
Audi,A3 35 TDI Premium Plus + Sunroof,2018,7,17300,Diesel,1968,141,Automatic,5,2950000
Audi,A3 35 TDI Premium Plus + Sunroof,2019,6,36000,Diesel,1968,141,Automatic,5,2380000
Audi,A3 35 TDI Technology + Sunroof,2016,9,32000,Diesel,1968,141,Automatic,5,1525000
Audi,A3 35 TDI Technology + Sunroof,2016,9,40500,Diesel,1968,141,Automatic,5,2250000
Audi,A3 35 TDI Technology + Sunroof,2020,5,40910,Diesel,1968,141,Automatic,5,3050000
Audi,A3 35 TFSI Premium Plus,2018,7,15600,Petrol,1395,148,Automatic,5,2089999
Audi,A3 35 TFSI Premium Plus,2018,7,77590,Petrol,1395,148,Automatic,5,2180000
Audi,A3 40 TFSI Premium,2017,8,8000,Petrol,1798,178,Automatic,5,1689999
Audi,A3 40 TFSI Premium,2017,8,48000,Petrol,1798,178,Automatic,5,1760000
Audi,A3 40 TFSI Premium Plus + sunroof,2018,7,43290,Petrol,1798,178,Automatic,5,2450000
Audi,A4 1.8 TFSI,2010,15,55000,Petrol,1781,163,Automatic,5,730000
Audi,A4 1.8 TFSI Multitronic Premium Plus,2010,15,67000,Petrol,1798,170,Automatic,5,1000000
Audi,A4 1.8 TFSI Multitronic Premium Plus,2020,5,28600,Petrol,1798,170,Automatic,5,3125000
Audi,A4 1.8 TFSI Multitronic Premium Plus,2021,4,17000,Petrol,1798,170,Automatic,5,4250000
Audi,A4 2.0 TDI,2014,11,60000,Diesel,1968,148,Automatic,5,1500000
Audi,A4 2.0 TDI,2014,11,44000,Diesel,1968,148,Automatic,5,1600000
Audi,A4 2.0 TDI (143bhp),2014,11,100000,Diesel,1968,141,Automatic,5,1380000
Audi,A4 2.0 TDI (143bhp),2014,11,15000,Diesel,1968,141,Automatic,5,1575000
Audi,A4 2.0 TDI (177bhp) Premium,2011,14,75000,Diesel,1968,177,Automatic,5,975000
Audi,A4 2.0 TDI (177bhp) Premium,2011,14,62000,Diesel,1968,177,Automatic,5,1375000
Audi,A4 2.0 TDI (177bhp) Premium Plus,2013,12,50000,Diesel,1968,177,Automatic,5,1175000
Audi,A4 2.0 TDI (177bhp) Premium Plus,2013,12,66000,Diesel,1968,177,Automatic,5,1575000
Audi,A4 2.0 TDI 177 Bhp Premium Plus,2013,12,110000,Diesel,1968,174,Automatic,5,1200000
Audi,A4 2.0T Premium,2011,14,146157,Petrol,2000,339,Automatic,5,692220
Audi,A4 2.0T Premium,2012,13,208517,Petrol,2000,339,Automatic,5,583800
Audi,A4 2.0T Premium,2012,13,201168,Petrol,2000,339,Automatic,5,875700
Audi,A4 2.0T Premium,2013,12,155784,Petrol,2000,339,Automatic,5,917400
Audi,A4 2.0T Premium,2014,11,145220,Other,2000,339,Automatic,5,833917
Audi,A4 2.0T Premium,2015,10,147099,Other,2000,339,Automatic,5,1250833
Audi,A4 2.0T Premium Plus,2015,10,134251,Other,2000,339,Automatic,5,1334400
Audi,A4 2.0T Premium Plus,2015,10,117482,Other,2000,339,Automatic,5,1434480
Audi,A4 2.0T Premium Plus quattro,2012,13,202093,Petrol,2000,211,Automatic,5,750517
Audi,A4 2.0T Premium quattro,2011,14,291291,Petrol,2000,211,Automatic,5,458700
Audi,A4 2.0T Tech Premium,2018,7,44308,Petrol,2000,252,Automatic,5,2326860
Audi,A4 2.0T Titanium Premium,2019,6,11748,Petrol,2000,339,Automatic,5,2326860
Audi,A4 3.2 Premium Plus quattro,2009,16,246229,Petrol,3200,305,Automatic,5,725580
Audi,A4 30 TFSI Premium Plus,2020,5,17000,Petrol,1395,148,Automatic,5,4250000
Audi,A4 30 TFSI Technology Pack,2017,8,42000,Petrol,1395,148,Automatic,5,3000000
Audi,A4 30 TFSI Technology Pack,2018,7,18000,Petrol,1395,148,Automatic,5,3500000
Audi,A4 35 TDI Premium,2016,9,57057,Diesel,1968,177,Automatic,5,1950000
Audi,A4 35 TDI Premium Plus,2015,10,37000,Diesel,1968,188,Automatic,5,1750000
Audi,A4 35 TDI Premium Plus,2016,9,46000,Diesel,1968,188,Automatic,5,1898999
Audi,A4 35 TDI Premium Plus,2016,9,30000,Diesel,1968,188,Automatic,5,2450000
Audi,A4 35 TDI Premium Plus,2018,7,15000,Diesel,1968,188,Automatic,5,2900000
Audi,A4 35 TDI Premium Plus,2019,6,48000,Diesel,1968,188,Automatic,5,3400000
Audi,A4 35 TDI Premium Sunroof,2015,10,49000,Diesel,1968,177,Automatic,5,1525000
Audi,A4 35 TDI Technology,2017,8,59267,Diesel,1968,188,Automatic,5,2400000
Audi,A4 35 TDI Technology,2017,8,72400,Diesel,1968,188,Automatic,5,2799000
Audi,A4 Premium Plus 40 TFSI,2021,4,12321,Petrol,1984,188,Automatic,5,4200000
Audi,A4 Premium Plus 40 TFSI,2022,3,22000,Petrol,1984,188,Automatic,5,4150000
Audi,A4 Premium Plus 40 TFSI,2022,3,1,Petrol,1984,188,Automatic,5,4151000
Audi,A5 2.0T Premium,2011,14,148386,Petrol,2000,450,Automatic,4,833583
Audi,A5 2.0T Premium,2012,13,220919,Petrol,2000,211,Automatic,4,917400
Audi,A5 2.0T Premium,2013,12,178637,Petrol,2000,252,Automatic,4,959100
Audi,A5 2.0T Premium,2018,7,85295,Petrol,2000,450,Automatic,5,2335200
Audi,A5 2.0T Premium,2018,7,107882,Petrol,2000,252,Automatic,5,2627100
Audi,A5 2.0T Premium Plus,2012,13,123919,Petrol,2000,268,Automatic,4,1150920
Audi,A5 2.0T Premium Plus,2015,10,131966,Petrol,2000,220,Automatic,4,1417800
Audi,A5 2.0T Premium Plus,2019,6,76481,Petrol,2000,450,Automatic,5,2585400
Audi,A5 2.0T Premium Plus,2019,6,38346,Petrol,2000,444,Automatic,5,2918583
Audi,A5 2.0T Prestige,2018,7,57695,Petrol,2000,354,Automatic,4,2752200
Audi,A5 45 S line Premium Plus,2022,3,39429,Other,2000,444,Automatic,5,3919800
Audi,A5 Sportback S line Premium Plus,2021,4,56327,Other,2000,444,Automatic,5,3127417
Audi,A6 2.0 TDI,2014,11,60000,Diesel,1968,174,Automatic,5,2200000
Audi,A6 2.0 TDI  Design Edition,2013,12,50000,Diesel,1968,188,Automatic,5,1689999
Audi,A6 2.0 TDI Premium,2012,13,77000,Diesel,1968,177,Automatic,5,1175000
Audi,A6 2.0 TDI Premium,2012,13,98580,Diesel,1968,177,Automatic,5,1325000
Audi,A6 2.0 TDI Premium,2012,13,42000,Diesel,1968,177,Automatic,5,1490000
Audi,A6 2.0 TDI Premium,2013,12,60000,Diesel,1968,177,Automatic,5,1400000
Audi,A6 2.0 TDI Premium,2014,11,69000,Diesel,1968,177,Automatic,5,1500000
Audi,A6 2.0 TDI Premium,2014,11,75000,Diesel,1968,177,Automatic,5,1775000
Audi,A6 2.0 TDI Premium Plus,2013,12,35000,Diesel,1968,174,Automatic,5,2000000
Audi,A6 2.0 TDI Premium Plus,2014,11,58000,Diesel,1968,177,Automatic,5,1450000
Audi,A6 2.0 TDI Premium Plus,2014,11,19868,Diesel,1968,177,Automatic,5,1800000
Audi,A6 2.0 TDI Technology,2013,12,33900,Diesel,1968,174,Automatic,5,1750000
Audi,A6 2.0 TFSi Technology Pack,2021,4,20000,Petrol,1984,180,Automatic,5,7200000
Audi,A6 2.0T Premium Plus,2016,9,102029,Petrol,2000,444,Automatic,5,1626300
Audi,A6 2.0T Premium Plus,2016,9,109435,Petrol,2000,444,Automatic,5,1668000
Audi,A6 2.0T Premium Plus,2016,9,154497,Petrol,2000,444,Automatic,5,1833966
Audi,A6 2.0T Sport,2018,7,79904,Petrol,2000,444,Automatic,5,1980750
Audi,A6 3.0 TDI Premium Plus,2014,11,68236,Diesel,3000,444,Automatic,5,2210100
Audi,A6 3.0 TDI quattro Premium,2012,13,240000,Diesel,2967,245,Automatic,5,1650000
Audi,A6 3.0T Premium Plus,2016,9,114714,Petrol,3000,444,Automatic,5,1834800
Audi,A6 3.0T Premium Plus,2016,9,117265,Petrol,3000,444,Automatic,5,1834800
Audi,A6 3.0T Prestige,2014,11,144036,Petrol,3000,444,Automatic,5,1501200
Audi,A6 3.0T Prestige,2015,10,173809,Petrol,3000,444,Automatic,5,1667833
Audi,A6 3.2 quattro,2008,17,325087,Petrol,3200,444,Automatic,5,475380
Audi,A6 35 TDI Matrix,2015,10,61000,Diesel,1968,190,Automatic,5,1975000
Audi,A6 35 TDI Matrix,2015,10,100000,Diesel,1968,190,Automatic,5,2400000
Audi,A6 35 TDI Matrix,2015,10,69500,Diesel,1968,190,Automatic,5,2550000
Audi,A6 35 TDI Matrix,2016,9,60000,Diesel,1968,190,Automatic,5,2425000
Audi,A6 35 TDI Matrix,2017,8,81802,Diesel,1968,190,Automatic,5,2400000
Audi,A6 35 TDI Matrix,2017,8,17000,Diesel,1968,190,Automatic,5,3075000
Audi,A6 35 TDI Matrix,2018,7,51000,Diesel,1968,190,Automatic,5,3400000
Audi,A6 35 TDI Matrix,2018,7,48945,Diesel,1968,190,Automatic,5,3900000
Audi,A6 35 TDI Matrix,2018,7,36000,Diesel,1968,190,Automatic,5,4351000
Audi,A6 35 TDI Matrix,2019,6,34000,Diesel,1968,190,Automatic,5,3675000
Audi,A6 35 TDI Premium,2014,11,33000,Diesel,1968,177,Automatic,5,1450000
Audi,A6 35 TFSI Matrix,2017,8,58000,Petrol,1798,190,Automatic,5,2850000
Audi,A6 35 TFSI Matrix,2019,6,11500,Petrol,1798,188,Automatic,5,5923000
Audi,A6 35 TFSI Matrix,2019,6,7800,Petrol,1798,188,Automatic,5,6223000
Audi,A6 35 TFSI Matrix,2019,6,23600,Petrol,1798,188,Automatic,5,6523000
Audi,A6 45 Premium Plus,2021,4,53108,Other,2000,444,Automatic,5,3336000
Audi,A6 55 Premium,2019,6,17432,Other,3000,340,Automatic,5,3544500
Audi,A6 55 Premium,2020,5,40716,Other,3000,335,Automatic,5,3327660
Audi,A6 55 Premium Plus,2023,2,10591,Petrol,3000,444,Automatic,5,4995660
Audi,A6 55 Prestige,2021,4,36693,Other,3000,335,Automatic,5,4336800
Audi,A6 Technology 45 TFSI,2020,5,36000,Petrol,1984,241,Automatic,5,5300000
Audi,A6 Technology 45 TFSI,2021,4,7935,Petrol,1984,241,Automatic,5,5800000
Audi,A7 3.0T Premium,2019,6,73869,Other,3000,335,Automatic,5,3461100
Audi,A7 3.0T Premium Plus,2017,8,62764,Petrol,3000,335,Automatic,5,2919000
Audi,A7 3.0T Premium Plus,2018,7,73777,Petrol,3000,340,Automatic,5,3085800
Audi,A7 3.0T Premium Plus,2018,7,47144,Petrol,3000,340,Automatic,5,3335917
Audi,A7 3.0T Prestige,2013,12,140119,Petrol,3000,420,Automatic,5,1751317
Audi,A7 3.0T Prestige,2015,10,117482,Diesel,3000,340,Automatic,5,2835600
Audi,A7 55 Premium,2020,5,43613,Other,3000,444,Automatic,5,4170000
Audi,A7 55 Premium Plus,2022,3,24140,Other,3000,621,Automatic,5,5254200
Audi,A7 Premium,2012,13,166200,Petrol,3000,414,Automatic,4,1292700
Audi,A7 Premium,2012,13,86904,Petrol,3000,414,Automatic,5,3075792
Audi,A7 Premium Plus,2020,5,40814,Other,3000,444,Automatic,5,4169833
Audi,A7 Sportback 3.0 TDI quattro,2012,13,42000,Diesel,2967,241,Automatic,5,2600000
Audi,A8 3.0 TDI quattro,2015,10,32000,Diesel,2967,247,Automatic,4,4900000
Audi,A8 4.0,2020,5,57935,Other,4000,563,Automatic,5,4970473
Audi,A8 4.0T,2014,11,154880,Petrol,4000,520,Automatic,5,1876500
Audi,A8 L 3.0T,2016,9,88514,Petrol,3000,500,Automatic,5,2335200
Audi,A8 L 4.0T,2016,9,229598,Petrol,4000,450,Automatic,5,1834800
Audi,A8 L 55,2019,6,150312,Other,3000,340,Automatic,5,3544500
Audi,A8 L 55,2019,6,37578,Other,3000,340,Automatic,5,4003200
Audi,A8 L 55,2019,6,57260,Other,3000,340,Automatic,5,4128300
Audi,A8 L 55,2019,6,62764,Other,3000,340,Automatic,5,4170000
Audi,allroad 2.0T Prestige,2013,12,168107,Petrol,2000,248,Automatic,5,1492860
Audi,allroad 2.7T,2005,20,246229,Petrol,2700,250,Manual,5,542100
Audi,e-tron Premium,2021,4,29018,Other,,402,Automatic,5,3302557
Audi,e-tron Prestige,2019,6,53128,Other,,402,Automatic,5,3169200
Audi,e-tron Prestige,2019,6,12672,Other,,402,Automatic,5,3252517
Audi,e-tron Prestige,2019,6,25749,Other,,402,Automatic,5,3335166
Audi,Q2 Premium 40 TFSI quattro,2022,3,4600,Petrol,1984,188,Automatic,5,3450000
Audi,Q2 Premium Plus I 40 TFSI quattro,2020,5,10700,Petrol,1984,188,Automatic,5,2950000
Audi,Q3 2.0 TDI quattro Premium,2012,13,72000,Diesel,1968,174,Automatic,5,1350000
Audi,Q3 2.0 TDI quattro Premium,2012,13,69500,Diesel,1968,174,Automatic,5,1390000
Audi,Q3 2.0 TDI quattro Premium,2013,12,44087,Diesel,1968,174,Automatic,5,1850000
Audi,Q3 2.0 TDI quattro Premium,2015,10,47706,Diesel,1968,174,Automatic,5,1350000
Audi,Q3 2.0 TDI quattro Premium Plus,2013,12,117000,Diesel,1968,174,Automatic,5,1420000
Audi,Q3 2.0 TDI Quattro Premium Plus,2014,11,230000,Diesel,1968,174,Automatic,5,1200000
Audi,Q3 2.0 TDI quattro Premium Plus,2014,11,51000,Diesel,1968,174,Automatic,5,1300000
Audi,Q3 2.0 TDI quattro Premium Plus,2015,10,79000,Diesel,1968,174,Automatic,5,1513000
Audi,Q3 2.0 TDI Quattro Premium Plus,2016,9,30000,Diesel,1968,174,Automatic,5,2375000
Audi,Q3 2.0 TDI Quattro Premium Plus,2017,8,22000,Diesel,1968,174,Automatic,5,2825000
Audi,Q3 2.0T Premium Plus,2015,10,250062,Petrol,2000,228,Automatic,5,1125900
Audi,Q3 30 TDI Premium FWD,2017,8,85000,Diesel,1968,150,Automatic,5,1970000
Audi,Q3 30 TDI Premium FWD,2017,8,64000,Diesel,1968,150,Automatic,5,2900000
Audi,Q3 35 TDI Premium,2015,10,80000,Diesel,1968,174,Automatic,5,1775000
Audi,Q3 35 TDI Premium + Sunroof,2015,10,60000,Diesel,1968,174,Automatic,5,1695000
Audi,Q3 35 TDI Premium + Sunroof,2015,10,71700,Diesel,1968,174,Automatic,5,1850000
Audi,Q3 35 TDI Premium + Sunroof,2016,9,139000,Diesel,1968,174,Automatic,5,1650000
Audi,Q3 35 TDI Premium + Sunroof,2016,9,80251,Diesel,1968,174,Automatic,5,1685000
Audi,Q3 35 TDI Premium + Sunroof,2016,9,84700,Diesel,1968,174,Automatic,5,1798999
Audi,Q3 35 TDI Premium + Sunroof,2016,9,84878,Diesel,1968,174,Automatic,5,1950000
Audi,Q3 35 TDI Premium + Sunroof,2017,8,61643,Diesel,1968,174,Automatic,5,2375000
Audi,Q3 35 TDI Premium Plus + Sunroof,2014,11,71796,Diesel,1968,174,Automatic,5,1450000
Audi,Q3 35 TDI Premium Plus + Sunroof,2016,9,40000,Diesel,1968,174,Automatic,5,1875000
Audi,Q3 35 TDI quattro Premium Plus,2017,8,42000,Diesel,1968,184,Automatic,5,2100000
Audi,Q3 35 TDI quattro Premium Plus,2017,8,36000,Diesel,1968,184,Automatic,5,2550000
Audi,Q3 35 TDI quattro Premium Plus,2018,7,38000,Diesel,1968,184,Automatic,5,2475000
Audi,Q3 35 TDI Quattro Premium Plus,2018,7,26000,Diesel,1968,174,Automatic,5,2800000
Audi,Q3 35 TDI quattro Premium Plus,2018,7,35000,Diesel,1968,184,Automatic,5,2900000
Audi,Q3 35 TDI Quattro Technology,2018,7,25000,Diesel,1968,181,Automatic,5,2200000
Audi,Q3 35 TDI quattro Technology,2019,6,41000,Diesel,1968,184,Automatic,5,3250000
Audi,Q3 35 TDI Technology,2016,9,95401,Diesel,1968,174,Automatic,5,2150000
Audi,Q3 35 TDI Technology with Navigation,2017,8,110000,Diesel,1968,174,Automatic,5,1839000
Audi,Q3 45 S line Premium,2022,3,15007,Petrol,2000,228,Automatic,5,2803074
Audi,Q3 45 S line Premium Plus,2021,4,15828,Petrol,2000,228,Automatic,5,2918917
Audi,Q3 S line Premium Plus,2022,3,27966,Petrol,2000,228,Automatic,5,3335833
Audi,Q4 e-tron 50 Premium Plus,2022,3,402,Other,,282,Automatic,5,4336800
Audi,Q4 e-tron Sportback Premium,2023,2,1860,Other,,282,Automatic,5,4578660
Audi,Q5 2.0 TDI,2011,14,120000,Diesel,1968,168,Automatic,5,1300000
Audi,Q5 2.0 TDI quattro Premium,2014,11,78000,Diesel,1968,174,Automatic,5,1700000
Audi,Q5 2.0 TDI quattro Premium,2015,10,152000,Diesel,1968,174,Automatic,5,2175000
Audi,Q5 2.0 TDI quattro Premium Plus,2012,13,40000,Diesel,1968,174,Automatic,5,1490000
Audi,Q5 2.0 TDI quattro Technology Pack,2016,9,57000,Diesel,1968,174,Automatic,5,2690000
Audi,Q5 2.0T Premium,2012,13,191511,Petrol,2000,268,Automatic,5,1000800
Audi,Q5 2.0T Premium Plus,2013,12,179881,Petrol,2000,268,Automatic,5,1417800
Audi,Q5 2.0T Premium Plus,2015,10,190707,Other,2000,268,Automatic,5,1284360
Audi,Q5 2.0T Premium Plus,2015,10,88031,Other,2000,220,Automatic,5,1750983
Audi,Q5 2.0T Premium Plus,2016,9,83855,Other,2000,272,Automatic,5,1709617
Audi,Q5 2.0T Premium Plus,2017,8,131773,Other,2000,268,Automatic,5,1782675
Audi,Q5 2.0T Premium Plus,2018,7,81111,Petrol,2000,252,Automatic,5,2376900
Audi,Q5 2.0T Premium Plus,2019,6,80467,Petrol,2000,349,Automatic,5,2251800
Audi,Q5 2.0T Premium Plus,2019,6,39429,Petrol,2000,349,Automatic,5,2585400
Audi,Q5 3.0 TDI Premium Plus,2014,11,89421,Diesel,3000,272,Automatic,5,1876500
Audi,Q5 3.0 TDI quattro,2009,16,63300,Diesel,2967,240,Automatic,5,825000
Audi,Q5 3.0 TDI Quattro,2014,11,76131,Diesel,2967,241,Automatic,5,1850000
Audi,Q5 3.0T Premium Plus,2015,10,96964,Petrol,3000,402,Automatic,5,1584600
Audi,Q5 35TDI Premium Plus,2018,7,31800,Diesel,1968,188,Automatic,5,3975000
Audi,Q5 40 Premium,2022,3,23416,Other,2000,362,Automatic,5,3461100
Audi,Q5 40 TDI Premium Plus,2020,5,18000,Diesel,1968,188,Automatic,5,4475000
Audi,Q5 45 TDI quattro Technology,2015,10,105000,Diesel,2967,241,Automatic,5,2700000
Audi,Q5 45 TFSI Premium Plus,2022,3,1,Petrol,1984,248,Automatic,5,5651000
Audi,Q5 Premium,2023,2,3903,Other,2000,268,Automatic,5,3586033
Audi,Q5 S line Premium,2022,3,16287,Other,2000,362,Automatic,5,3335833
Audi,Q5 S line Premium,2022,3,29127,Other,2000,362,Automatic,5,3402553
Audi,Q5 S line Premium,2022,3,13185,Other,2000,362,Automatic,5,3552673
Audi,Q5 S line Premium Plus,2022,3,16208,Other,2000,362,Automatic,5,3385873
Audi,Q5 S line Premium Plus,2022,3,21135,Other,2000,362,Automatic,5,3586033
Audi,Q5 S line Premium Plus,2022,3,22362,Other,2000,362,Automatic,5,3752833
Audi,Q5 S line Premium Plus,2023,2,7480,Other,2000,362,Automatic,5,3969673
Audi,Q5 S line Premium Plus,2023,2,10754,Other,2000,362,Automatic,5,3986353
Audi,Q5 S line Premium Plus,2023,2,9144,Other,2000,362,Automatic,5,4061413
Audi,Q5 S line Premium Plus,2023,2,9730,Other,2000,362,Automatic,5,4303273
Audi,Q7 3.0 TDI Quattro,2009,16,98000,Diesel,2967,241,Automatic,7,810000
Audi,Q7 3.0 TDI Quattro,2009,16,120000,Diesel,2967,241,Automatic,7,1025000
Audi,Q7 3.0 TDI Quattro,2010,15,110000,Diesel,2967,241,Automatic,7,1750000
Audi,Q7 3.0 TDI Quattro,2014,11,65000,Diesel,2967,241,Automatic,7,3000000
Audi,Q7 3.0 TDI quattro Premium,2014,11,25000,Diesel,2967,241,Automatic,6,3300000
